"profile","Park","year","quartile","rate_of_change","profile_direction"
"40","Oceanview South, Long Beach","99","yearly_ROC_med_dist_to_BP",-7.19612800791266,"Erosion"
"40","Oceanview South, Long Beach","99","yearly_ROC_q3_dist_to_BP",-4.68145032048065,"Erosion"
"40","Oceanview South, Long Beach","99","yearly_ROC_max_dist_to_BP",-0.833758232039025,"Erosion"
"40","Oceanview South, Long Beach","99","mean",-5.77480154165568,"Erosion"
"40","Oceanview South, Long Beach","10","yearly_ROC_min_dist_to_BP",14.2961838357158,"Accretion"
"40","Oceanview South, Long Beach","10","yearly_ROC_q1_dist_to_BP",13.0058101107629,"Accretion"
"40","Oceanview South, Long Beach","10","yearly_ROC_med_dist_to_BP",11.3030707444301,"Accretion"
"40","Oceanview South, Long Beach","10","yearly_ROC_q3_dist_to_BP",8.95313598358542,"Accretion"
"40","Oceanview South, Long Beach","10","yearly_ROC_max_dist_to_BP",5.50172314398029,"Accretion"
"40","Oceanview South, Long Beach","10","mean",10.2961838357158,"Accretion"
"40","Oceanview South, Long Beach","11","yearly_ROC_min_dist_to_BP",13.166259978066,"Accretion"
"40","Oceanview South, Long Beach","11","yearly_ROC_q1_dist_to_BP",11.6049596365077,"Accretion"
"40","Oceanview South, Long Beach","11","yearly_ROC_med_dist_to_BP",9.49271948535687,"Accretion"
"40","Oceanview South, Long Beach","11","yearly_ROC_q3_dist_to_BP",6.47566679292624,"Accretion"
"40","Oceanview South, Long Beach","11","yearly_ROC_max_dist_to_BP",1.81473291532979,"Accretion"
"40","Oceanview South, Long Beach","11","mean",7.66625997806599,"Accretion"
"40","Oceanview South, Long Beach","12","yearly_ROC_min_dist_to_BP",-5.3849402630123,"Erosion"
"40","Oceanview South, Long Beach","12","yearly_ROC_q1_dist_to_BP",-5.44399798174908,"Erosion"
"40","Oceanview South, Long Beach","12","yearly_ROC_med_dist_to_BP",-5.52657351834336,"Erosion"
"40","Oceanview South, Long Beach","12","yearly_ROC_q3_dist_to_BP",-5.65019809136413,"Erosion"
"40","Oceanview South, Long Beach","12","yearly_ROC_max_dist_to_BP",-5.85556774451863,"Erosion"
"40","Oceanview South, Long Beach","12","mean",-5.3849402630123,"Erosion"
"40","Oceanview South, Long Beach","13","yearly_ROC_min_dist_to_BP",5.86547799648653,"Accretion"
"40","Oceanview South, Long Beach","13","yearly_ROC_q1_dist_to_BP",6.4493387220017,"Accretion"
"40","Oceanview South, Long Beach","13","yearly_ROC_med_dist_to_BP",7.26688655170941,"Accretion"
"40","Oceanview South, Long Beach","13","yearly_ROC_q3_dist_to_BP",8.493433874482,"Accretion"
"40","Oceanview South, Long Beach","13","yearly_ROC_max_dist_to_BP",10.5379275920947,"Accretion"
"40","Oceanview South, Long Beach","13","mean",7.86547799648653,"Accretion"
"40","Oceanview South, Long Beach","14","yearly_ROC_min_dist_to_BP",-6.8733699979117,"Erosion"
"40","Oceanview South, Long Beach","14","yearly_ROC_q1_dist_to_BP",-7.24384116962996,"Erosion"
"40","Oceanview South, Long Beach","14","yearly_ROC_med_dist_to_BP",-7.7555904879545,"Erosion"
"40","Oceanview South, Long Beach","14","yearly_ROC_q3_dist_to_BP",-8.50841019102552,"Erosion"
"40","Oceanview South, Long Beach","14","yearly_ROC_max_dist_to_BP",-9.72488666948156,"Erosion"
"40","Oceanview South, Long Beach","14","mean",-7.8733699979117,"Erosion"
"40","Oceanview South, Long Beach","15","yearly_ROC_min_dist_to_BP",8.61065157666981,"Accretion"
"40","Oceanview South, Long Beach","15","yearly_ROC_q1_dist_to_BP",7.9677902875058,"Accretion"
"40","Oceanview South, Long Beach","15","yearly_ROC_med_dist_to_BP",7.07041457257449,"Accretion"
"40","Oceanview South, Long Beach","15","yearly_ROC_q3_dist_to_BP",5.73017524292697,"Accretion"
"40","Oceanview South, Long Beach","15","yearly_ROC_max_dist_to_BP",3.51226374734417,"Accretion"
"40","Oceanview South, Long Beach","15","mean",6.11065157666981,"Accretion"
"40","Oceanview South, Long Beach","16","yearly_ROC_min_dist_to_BP",-2.16534692738792,"Erosion"
"40","Oceanview South, Long Beach","16","yearly_ROC_q1_dist_to_BP",-2.36160298682732,"Erosion"
"40","Oceanview South, Long Beach","16","yearly_ROC_med_dist_to_BP",-2.63902738164714,"Erosion"
"40","Oceanview South, Long Beach","16","yearly_ROC_q3_dist_to_BP",-3.06106933042133,"Erosion"
"40","Oceanview South, Long Beach","16","yearly_ROC_max_dist_to_BP",-3.78052390091925,"Erosion"
"40","Oceanview South, Long Beach","16","mean",-2.66534692738792,"Erosion"
"40","Oceanview South, Long Beach","17","yearly_ROC_min_dist_to_BP",-5.06598564670287,"Erosion"
"40","Oceanview South, Long Beach","17","yearly_ROC_q1_dist_to_BP",-3.72299087686526,"Erosion"
"40","Oceanview South, Long Beach","17","yearly_ROC_med_dist_to_BP",-1.81327889168973,"Erosion"
"40","Oceanview South, Long Beach","17","yearly_ROC_q3_dist_to_BP",1.11756416879077,"Accretion"
"40","Oceanview South, Long Beach","17","yearly_ROC_max_dist_to_BP",6.1864163351695,"Accretion"
"40","Oceanview South, Long Beach","17","mean",0.434014353297132,"Accretion"
"40","Oceanview South, Long Beach","18","yearly_ROC_min_dist_to_BP",1.52405736786692,"Accretion"
"40","Oceanview South, Long Beach","18","yearly_ROC_q1_dist_to_BP",1.11723476100457,"Accretion"
"40","Oceanview South, Long Beach","18","yearly_ROC_med_dist_to_BP",0.55797122796738,"Accretion"
"40","Oceanview South, Long Beach","18","yearly_ROC_q3_dist_to_BP",-0.259114134054005,"Erosion"
"40","Oceanview South, Long Beach","18","yearly_ROC_max_dist_to_BP",-1.56550245038628,"Erosion"
"40","Oceanview South, Long Beach","18","mean",0.0240573678669227,"Accretion"
"40","Oceanview South, Long Beach","19","yearly_ROC_min_dist_to_BP",-10.0611891329613,"Erosion"
"40","Oceanview South, Long Beach","19","yearly_ROC_q1_dist_to_BP",-8.82655542579818,"Erosion"
"40","Oceanview South, Long Beach","19","yearly_ROC_med_dist_to_BP",-7.11257785857343,"Erosion"
"40","Oceanview South, Long Beach","19","yearly_ROC_q3_dist_to_BP",-4.57303671221106,"Erosion"
"40","Oceanview South, Long Beach","19","yearly_ROC_max_dist_to_BP",-0.422925886579075,"Erosion"
"40","Oceanview South, Long Beach","19","mean",-5.56118913296132,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"41","Cape Disappointment CANBY, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"41","Cape Disappointment CANBY, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"41","Cape Disappointment CANBY, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"41","Cape Disappointment CANBY, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"41","Cape Disappointment CANBY, Long Beach","98","yearly_ROC_min_dist_to_BP",-1.1879293116243,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","98","yearly_ROC_q1_dist_to_BP",-0.971021034824126,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","98","yearly_ROC_med_dist_to_BP",-0.677281816300991,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","98","yearly_ROC_q3_dist_to_BP",-0.260233808091067,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","98","yearly_ROC_max_dist_to_BP",0.370780113805925,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","98","mean",-0.687929311624298,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","99","yearly_ROC_min_dist_to_BP",-1.82005835846365,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","99","yearly_ROC_q1_dist_to_BP",-3.30039071309107,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","99","yearly_ROC_med_dist_to_BP",-5.20275478105237,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","99","yearly_ROC_q3_dist_to_BP",-7.73484544167465,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","99","yearly_ROC_max_dist_to_BP",-11.2642961598997,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","99","mean",-6.32005835846365,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","10","yearly_ROC_min_dist_to_BP",-3.82707639713016,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","10","yearly_ROC_q1_dist_to_BP",-3.91476099762428,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","10","yearly_ROC_med_dist_to_BP",-4.03516993487245,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","10","yearly_ROC_q3_dist_to_BP",-4.21016767539475,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","10","yearly_ROC_max_dist_to_BP",-4.48584524740721,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","10","mean",-3.82707639713016,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","11","yearly_ROC_min_dist_to_BP",7.67801364967812,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","11","yearly_ROC_q1_dist_to_BP",6.42658290026929,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","11","yearly_ROC_med_dist_to_BP",4.7694727769963,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","11","yearly_ROC_q3_dist_to_BP",2.47132473399224,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","11","yearly_ROC_max_dist_to_BP",-0.928823601908584,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","11","mean",3.67801364967812,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","12","yearly_ROC_min_dist_to_BP",1.21233617232435,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","12","yearly_ROC_q1_dist_to_BP",2.12689490051932,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","12","yearly_ROC_med_dist_to_BP",3.37165760496667,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","12","yearly_ROC_q3_dist_to_BP",5.16479029611114,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","12","yearly_ROC_max_dist_to_BP",7.97082345810945,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","12","mean",4.21233617232435,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","13","yearly_ROC_min_dist_to_BP",2.0115262966743,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","13","yearly_ROC_q1_dist_to_BP",0.936926017775292,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","13","yearly_ROC_med_dist_to_BP",-0.49509317319233,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","13","yearly_ROC_q3_dist_to_BP",-2.49835392380054,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","13","yearly_ROC_max_dist_to_BP",-5.49960563944894,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","13","mean",-1.4884737033257,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","14","yearly_ROC_min_dist_to_BP",-0.68831618603976,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","14","yearly_ROC_q1_dist_to_BP",-1.25126278508645,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","14","yearly_ROC_med_dist_to_BP",-2.02017856987917,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","14","yearly_ROC_q3_dist_to_BP",-3.13337002283512,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","14","yearly_ROC_max_dist_to_BP",-4.88859782050208,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","14","mean",-2.68831618603976,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","15","yearly_ROC_min_dist_to_BP",0.758749582885359,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","15","yearly_ROC_q1_dist_to_BP",1.98549846791131,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","15","yearly_ROC_med_dist_to_BP",3.68395514999792,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","15","yearly_ROC_q3_dist_to_BP",6.19086026537294,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","15","yearly_ROC_max_dist_to_BP",10.2633833313813,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","15","mean",5.25874958288536,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","16","yearly_ROC_min_dist_to_BP",6.81415604605587,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","16","yearly_ROC_q1_dist_to_BP",3.94231640823463,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","16","yearly_ROC_med_dist_to_BP",0.0781968779396257,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","16","yearly_ROC_q3_dist_to_BP",-5.39967611046953,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","16","yearly_ROC_max_dist_to_BP",-13.7682311724714,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","16","mean",-3.18584395394413,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","17","yearly_ROC_min_dist_to_BP",-21.7388434189246,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","17","yearly_ROC_q1_dist_to_BP",-19.5076737577422,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","17","yearly_ROC_med_dist_to_BP",-16.3033619881022,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","17","yearly_ROC_q3_dist_to_BP",-11.3119204962856,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","17","yearly_ROC_max_dist_to_BP",-2.46119137831284,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","17","mean",-12.2388434189246,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","18","yearly_ROC_min_dist_to_BP",12.1931674869287,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","18","yearly_ROC_q1_dist_to_BP",9.98004983990077,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","18","yearly_ROC_med_dist_to_BP",7.00811838758212,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","18","yearly_ROC_q3_dist_to_BP",2.80655916346114,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","18","yearly_ROC_max_dist_to_BP",-3.58611337569447,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","18","mean",4.69316748692868,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","19","yearly_ROC_min_dist_to_BP",12.3462269258119,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","19","yearly_ROC_q1_dist_to_BP",10.9483519248228,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","19","yearly_ROC_med_dist_to_BP",8.9800727243156,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","19","yearly_ROC_q3_dist_to_BP",6.00291612696318,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","19","yearly_ROC_max_dist_to_BP",0.974573492107884,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","19","mean",6.84622692581188,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","20","yearly_ROC_min_dist_to_BP",-7.50315307329803,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","20","yearly_ROC_q1_dist_to_BP",-6.9309758065761,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","20","yearly_ROC_med_dist_to_BP",-6.10034375249528,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","20","yearly_ROC_q3_dist_to_BP",-4.78512101941295,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","20","yearly_ROC_max_dist_to_BP",-2.38696229960686,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","20","mean",-5.00315307329803,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","21","yearly_ROC_min_dist_to_BP",-4.87146537960779,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","21","yearly_ROC_q1_dist_to_BP",-4.14017013939267,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","21","yearly_ROC_med_dist_to_BP",-3.09460440623927,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","21","yearly_ROC_q3_dist_to_BP",-1.47683465754389,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","21","yearly_ROC_max_dist_to_BP",1.35938194291778,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","21","mean",-1.87146537960779,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","22","yearly_ROC_min_dist_to_BP",-3.37679093330379,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","22","yearly_ROC_q1_dist_to_BP",-2.23198301552518,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","22","yearly_ROC_med_dist_to_BP",-0.625226242833819,"Erosion"
"41","Cape Disappointment CANBY, Long Beach","22","yearly_ROC_q3_dist_to_BP",1.79363168555372,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","22","yearly_ROC_max_dist_to_BP",5.8479860194008,"Accretion"
"41","Cape Disappointment CANBY, Long Beach","22","mean",1.12320906669621,"Accretion"
"42","Clatsop Spit","97","yearly_ROC_min_dist_to_BP",NA,NA
"42","Clatsop Spit","97","yearly_ROC_q1_dist_to_BP",NA,NA
"42","Clatsop Spit","97","yearly_ROC_med_dist_to_BP",NA,NA
"42","Clatsop Spit","97","yearly_ROC_q3_dist_to_BP",NA,NA
"42","Clatsop Spit","97","yearly_ROC_max_dist_to_BP",NA,NA
"42","Clatsop Spit","98","yearly_ROC_min_dist_to_BP",30.4982776718951,"Accretion"
"42","Clatsop Spit","98","yearly_ROC_q1_dist_to_BP",24.703142036934,"Accretion"
"42","Clatsop Spit","98","yearly_ROC_med_dist_to_BP",17.4422132480707,"Accretion"
"42","Clatsop Spit","98","yearly_ROC_q3_dist_to_BP",8.09526531796331,"Accretion"
"42","Clatsop Spit","98","yearly_ROC_max_dist_to_BP",-4.34149573353579,"Erosion"
"42","Clatsop Spit","98","mean",13.4982776718951,"Accretion"
"42","Clatsop Spit","99","yearly_ROC_min_dist_to_BP",4.84973054366138,"Accretion"
"42","Clatsop Spit","99","yearly_ROC_q1_dist_to_BP",4.9062417448249,"Accretion"
"42","Clatsop Spit","99","yearly_ROC_med_dist_to_BP",5.0254476089747,"Accretion"
"42","Clatsop Spit","99","yearly_ROC_q3_dist_to_BP",5.28957696884502,"Accretion"
"42","Clatsop Spit","99","yearly_ROC_max_dist_to_BP",5.94530836245828,"Accretion"
"42","Clatsop Spit","99","mean",5.34973054366138,"Accretion"
"42","Clatsop Spit","10","yearly_ROC_min_dist_to_BP",-12.8430650463786,"Erosion"
"42","Clatsop Spit","10","yearly_ROC_q1_dist_to_BP",-11.5509073950512,"Erosion"
"42","Clatsop Spit","10","yearly_ROC_med_dist_to_BP",-9.80103995478465,"Erosion"
"42","Clatsop Spit","10","yearly_ROC_q3_dist_to_BP",-7.31123508002261,"Erosion"
"42","Clatsop Spit","10","yearly_ROC_max_dist_to_BP",-3.53762884154351,"Erosion"
"42","Clatsop Spit","10","mean",-8.34306504637864,"Erosion"
"42","Clatsop Spit","12","yearly_ROC_min_dist_to_BP",-8.58099690089595,"Erosion"
"42","Clatsop Spit","12","yearly_ROC_q1_dist_to_BP",-6.34778691332626,"Erosion"
"42","Clatsop Spit","12","yearly_ROC_med_dist_to_BP",-3.34789044670875,"Erosion"
"42","Clatsop Spit","12","yearly_ROC_q3_dist_to_BP",0.892532658204342,"Accretion"
"42","Clatsop Spit","12","yearly_ROC_max_dist_to_BP",7.33496203369126,"Accretion"
"42","Clatsop Spit","12","mean",-1.08099690089595,"Erosion"
"42","Clatsop Spit","13","yearly_ROC_min_dist_to_BP",2.94262875467434,"Accretion"
"42","Clatsop Spit","13","yearly_ROC_q1_dist_to_BP",2.11675694575356,"Accretion"
"42","Clatsop Spit","13","yearly_ROC_med_dist_to_BP",1.0675921370466,"Accretion"
"42","Clatsop Spit","13","yearly_ROC_q3_dist_to_BP",-0.308813674309195,"Erosion"
"42","Clatsop Spit","13","yearly_ROC_max_dist_to_BP",-2.19191735265941,"Erosion"
"42","Clatsop Spit","13","mean",0.442628754674339,"Accretion"
"42","Clatsop Spit","14","yearly_ROC_min_dist_to_BP",-8.50611367342294,"Erosion"
"42","Clatsop Spit","14","yearly_ROC_q1_dist_to_BP",-7.55996759729042,"Erosion"
"42","Clatsop Spit","14","yearly_ROC_med_dist_to_BP",-6.33519396447435,"Erosion"
"42","Clatsop Spit","14","yearly_ROC_q3_dist_to_BP",-4.68840697633087,"Erosion"
"42","Clatsop Spit","14","yearly_ROC_max_dist_to_BP",-2.35854960596527,"Erosion"
"42","Clatsop Spit","14","mean",-5.50611367342294,"Erosion"
"42","Clatsop Spit","15","yearly_ROC_min_dist_to_BP",13.3972700984758,"Accretion"
"42","Clatsop Spit","15","yearly_ROC_q1_dist_to_BP",11.5996576595803,"Accretion"
"42","Clatsop Spit","15","yearly_ROC_med_dist_to_BP",9.32558535841604,"Accretion"
"42","Clatsop Spit","15","yearly_ROC_q3_dist_to_BP",6.35829983559024,"Accretion"
"42","Clatsop Spit","15","yearly_ROC_max_dist_to_BP",2.32791482599404,"Accretion"
"42","Clatsop Spit","15","mean",7.89727009847579,"Accretion"
"42","Clatsop Spit","16","yearly_ROC_min_dist_to_BP",-3.39643426612457,"Erosion"
"42","Clatsop Spit","16","yearly_ROC_q1_dist_to_BP",-3.75829193903573,"Erosion"
"42","Clatsop Spit","16","yearly_ROC_med_dist_to_BP",-4.2310375155516,"Erosion"
"42","Clatsop Spit","16","yearly_ROC_q3_dist_to_BP",-4.87440085091207,"Erosion"
"42","Clatsop Spit","16","yearly_ROC_max_dist_to_BP",-5.79973291472279,"Erosion"
"42","Clatsop Spit","16","mean",-4.39643426612457,"Erosion"
"42","Clatsop Spit","17","yearly_ROC_min_dist_to_BP",3.14785075727898,"Accretion"
"42","Clatsop Spit","17","yearly_ROC_q1_dist_to_BP",2.82621852801458,"Accretion"
"42","Clatsop Spit","17","yearly_ROC_med_dist_to_BP",2.40004529495077,"Accretion"
"42","Clatsop Spit","17","yearly_ROC_q3_dist_to_BP",1.8089214107012,"Accretion"
"42","Clatsop Spit","17","yearly_ROC_max_dist_to_BP",0.935462391015972,"Accretion"
